Ref ID,Reference,Propellant type,Test #,Mass (kg),Fireball or Plume Distance (m),Measurement Distance (m),Burn time (sec),Peak flux (cal/cm^2/s),Av. flux (cal/cm^2/s),Type,Drum diameter (cm),Configuration,Notes
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,5,0.6,11.54830044,4.357849223,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,5,0.6,11.54830044,4.357849223,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,5,0.6,13.81267308,5.212329463,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,5,0.6,15.51095255,5.853189643,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,3,0.6,16.19026434,6.109533714,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,3,0.6,16.19026434,6.109533714,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,3,0.6,16.19026434,6.109533714,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,3,0.6,17.66210656,6.66494587,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,3,0.6,18.45463698,6.964013954,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,3,0.6,23.09660088,8.715698446,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,3,0.6,25.36097352,9.570178686,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,3,0.6,25.36097352,9.570178686,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,2,0.6,32.26731006,12.17634342,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,2,0.6,47.77826261,18.02953306,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,2,0.6,50.83516567,19.18308138,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2,25,,2,0.6,65.5535878,24.73720294,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3,50,,10,0.7,3.808205664,1.437058741,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3,50,,10,0.7,4.18902623,1.580764615,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3,50,,10,0.7,4.569846797,1.724470489,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3,50,,10,0.7,4.569846797,1.724470489,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
